review,cleaned,sentiment
"4.5/5
45 Ratings
37
2
1
0
5",ratings,Neutral
NYC bht pyra tha jasa dikhiya tha bilkul visa he ayea hai I believe only on onlyonemore website ğŸ¥°ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,nyc bht pyra tha jasa dikhiya tha bilkul visa he ayea hai i believe only on onlyonemore website,Neutral
quality achi hai par color wo nhi hai jo order Kiya tha colors bi wahi send Kiya kry jo order Kiya ho ğŸ™„,quality achi hai par color wo nhi hai jo order kiya tha colors bi wahi send kiya kry jo order kiya ho,Neutral
not for same design i am not satisfied hamain choti heel chaye thi design b change ha,not for same design i am not satisfied hamain choti heel chaye thi design b change ha,Neutral
"Material Quality:10/10
received in perfect condition 
fully packed
satisfied.",material quality received in perfect condition fully packed satisfied,Positive
I had Black Sandal order you sent a white. This is the wrong thing.,i had black sandal order you sent a white this is the wrong thing,Negative
